ID,PredictedProb
49868,0.69392
49869,0.7381
49871,0.763167
49872,0.520642
49873,0.939507
49874,0.296899
49877,0.711343
49879,0.742411
49880,0.996962
49881,0.959054
49882,0.599261
49883,0.808353
49885,0.757473
49888,0.779398
49889,0.619647
49890,0.69577
49891,0.70298
49893,0.941122
49896,0.739249
49899,0.954455
49901,0.691403
49903,0.774938
49904,0.509276
49905,0.957205
49906,0.896555
49908,0.814064
49909,0.877897
49910,0.711226
49911,0.467723
49914,0.858004
49915,0.741004
49916,0.678728
49917,0.814591
49918,0.716646
49919,0.72826
49920,0.808073
49922,0.67968
49925,0.910542
49929,1.00133
49933,0.844624
49936,0.955707
49937,0.950648
49938,0.76512
49941,0.847312
49944,0.959781
49946,0.685893
49950,1.00824
49953,0.872784
49954,0.670591
49955,0.722426
49957,0.855442
49958,0.667306
49961,0.473599
49962,0.84342
49965,0.670746
49966,0.824143
49968,0.739177
49969,0.423087
49970,0.653981
49975,0.762338
49976,0.743759
49977,0.79934
49980,0.56173
49982,0.838098
49983,0.721296
49984,0.716481
49985,0.747621
49986,0.789244
49989,0.523285
49990,0.909802
49993,0.810578
49995,0.669975
49997,0.744568
49999,0.914713
50001,0.914176
50002,0.621057
50003,0.783852
50004,0.609541
50009,0.885674
50012,0.767268
50017,0.373035
50019,0.964702
50021,0.569033
50023,0.66095
50025,0.946763
50029,0.709915
50031,0.85499
50032,0.526669
50034,0.515063
50035,0.799377
50036,0.839731
50037,0.557573
50040,0.402063
50041,0.697366
50043,0.908916
50044,0.478215
50045,0.962826
50047,0.658192
50050,0.828372
50051,0.967262
50052,0.921014
50057,0.896173
50059,0.769405
50060,0.979357
50065,0.993446
50066,0.679786
50068,0.926173
50070,0.6097
50071,0.761423
50074,0.937913
50077,0.90709
50078,0.704033
50083,0.816344
50085,0.833617
50091,0.8353
50093,0.620801
50094,0.944286
50095,0.692607
50096,0.872092
50098,0.610258
50100,0.831718
50105,0.665814
50106,0.643238
50109,0.79005
50110,0.595201
50111,0.602567
50112,0.779797
50113,0.886839
50115,0.754047
50116,0.873414
50119,0.941624
50121,0.870686
50122,0.831986
50124,0.617246
50125,0.920594
50126,0.810782
50129,0.644258
50132,0.91951
50133,0.813197
50135,0.956808
50137,0.725642
50138,0.844887
50139,0.835615
50142,0.680593
50147,0.854352
50150,0.649895
50151,0.920606
50153,0.53679
50160,0.810773
50165,0.765025
50167,0.661259
50169,0.821474
50171,0.96797
50178,0.783845
50179,0.146762
50181,0.972591
50184,0.730353
50185,0.502843
50186,0.879056
50189,0.527436
50190,0.628793
50192,0.642415
50194,0.729089
50195,0.5363
50200,0.773495
50201,0.854852
50202,0.454861
50203,0.736476
50204,0.921508
50205,0.896315
50207,0.933913
50208,0.579968
50210,0.726751
50212,0.589912
50214,0.912259
50215,0.909899
50219,0.675032
50227,0.770264
50229,1.01174
50231,0.55977
50232,0.913683
50234,0.836226
50235,0.815749
50237,0.92413
50238,0.710575
50239,0.930144
50241,0.902428
50242,0.720533
50243,0.929439
50245,0.67692
50248,0.467635
50250,0.76617
50256,0.855016
50257,0.637017
50258,0.863303
50260,0.932387
50261,0.769093
50262,0.72665
50263,0.668057
50265,0.690334
50266,0.918024
50268,0.503712
50269,0.424455
50270,0.811351
50271,0.786832
50272,0.478822
50274,0.525056
50277,0.723113
50278,0.728935
50279,0.627441
50280,0.853143
50282,0.500913
50285,0.829582
50286,0.471107
50287,0.939954
50288,0.794001
50291,0.780242
50292,0.630551
50299,0.878976
50302,0.673542
50304,0.882831
50306,0.934163
50309,0.73642
50310,0.882651
50311,0.854498
50312,0.577989
50314,0.851948
50316,0.777777
50317,0.893677
50319,0.972175
50320,0.721155
50321,0.373744
50322,0.673438
50327,0.471789
50328,0.854169
50329,0.695003
50330,0.843059
50334,0.767435
50335,0.758199
50336,0.834266
50337,0.835051
50338,0.84882
50339,0.524097
50340,0.45412
50342,0.811417
50343,0.907045
50346,0.685681
50349,0.775256
50350,0.957755
50351,0.883289
50353,0.893874
50357,-0.0113891
50358,0.807106
50359,0.799738
50360,0.815944
50362,0.570779
50363,0.731949
50365,0.777305
50367,0.825901
50374,0.488501
50379,1.01809
50380,0.996385
50384,0.622655
50385,0.490759
50386,0.936262
50387,0.599502
50388,0.932339
50389,0.894666
50392,0.755199
50393,0.682515
50394,0.613812
50400,0.938182
50401,0.885952
50402,0.816212
50403,0.884979
50404,0.845057
50409,0.42351
50411,0.977703
50412,0.804543
50414,0.82816
50415,0.712577
50418,0.917946
50419,0.50157
50423,0.916595
50424,0.483106
50425,0.9211
50428,0.770365
50430,0.97698
50431,0.989696
50432,0.570047
50433,0.85559
50435,0.780838
50436,0.579152
50437,0.698186
50438,0.483449
50439,0.926493
50442,0.744247
50443,0.837161
50445,0.939182
50446,0.934319
50448,0.640867
50449,0.726716
50450,0.85744
50451,0.84441
50452,0.982054
50453,0.854219
50456,0.824896
50458,0.541473
50460,0.938049
50467,0.579908
50468,0.609261
50470,0.612829
50471,0.562539
50473,0.705891
50474,0.83801
50475,0.565986
50476,0.624988
50478,0.755403
50479,0.883563
50481,0.578013
50484,0.749271
50485,0.904879
50488,0.655642
50491,0.719781
50493,0.950934
50495,0.75736
50496,0.558979
50498,0.600401
50499,0.631635
50501,0.872353
50502,0.872437
50503,0.669263
50505,0.624897
50506,0.890103
50508,0.87626
50510,0.956638
50513,0.86795
50514,0.53121
50515,0.683335
50517,0.758126
50522,0.894006
50523,0.793742
50525,0.842643
50528,0.609671
50530,0.787026
50531,0.841787
50533,0.687113
50534,0.477138
50535,0.691942
50536,0.694496
50540,0.51278
50541,0.650829
50543,0.845243
50546,0.953385
50547,0.582738
50551,0.627229
50552,0.734075
50553,0.896579
50554,0.526936
50555,0.703807
50558,0.455714
50559,0.776862
50560,0.744164
50566,0.460703
50567,0.939758
50568,0.712951
50573,0.976657
50574,0.469372
50575,0.804295
50577,0.815966
50578,0.905859
50579,0.711581
50580,0.777005
50581,0.600833
50583,0.960754
50588,0.935053
50593,0.409812
50597,1.0038
50599,0.311934
50601,0.560435
50603,0.72146
50604,0.632724
50605,0.677644
50607,0.900599
50608,0.95817
50610,0.528784
50612,0.82997
50613,0.796054
50614,0.655837
50615,0.987633
50616,0.658812
50618,0.826287
50619,0.968473
50620,0.399081
50622,0.711458
50623,0.884023
50624,0.519424
50626,0.411398
50629,0.721541
50631,0.6519
50641,0.40474
50642,0.642006
50643,0.740664
50644,0.878433
50646,0.884357
50647,0.745722
50650,0.802758
50651,0.975665
50654,0.923481
50657,0.772968
50658,0.816892
50659,0.97612
50664,0.786124
50666,0.688791
50667,0.84585
50669,0.879355
50670,0.891879
50672,0.785638
50673,0.926252
50675,0.729537
50676,0.959383
50677,0.847123
50680,0.864698
50682,0.492971
50684,0.828783
50688,0.877519
50689,0.932939
50694,0.951603
50697,0.482996
50698,0.775082
50700,0.938874
50701,0.855399
50703,0.699112
50705,0.701097
50707,0.744282
50711,0.728755
50712,0.535909
50719,0.90391
50720,0.707788
50721,0.92967
50722,0.723019
50724,0.787651
50725,0.77907
50726,0.412609
50727,0.721408
50728,0.991734
50730,0.959927
50732,0.455398
50734,0.729386
50735,0.918613
50736,0.700812
50744,0.72577
50746,0.904903
50747,0.770517
50749,0.612492
50750,0.820771
50751,0.764408
50753,0.739228
50754,0.734466
50758,0.735991
50759,0.816091
50760,0.800608
50761,0.809046
50767,0.695331
50768,0.751631
50770,0.873574
50771,0.786583
50773,0.909297
50775,0.936109
50776,0.876733
50777,0.685943
50778,0.86115
50783,0.838002
50784,0.82213
50785,0.258656
50786,0.367574
50789,0.543329
50792,0.824116
50795,0.710517
50796,0.769725
50800,0.768974
50801,0.908565
50802,0.892753
50805,0.940834
50806,0.717824
50807,0.958662
50809,0.581086
50811,0.82115
50812,0.947343
50813,0.470847
50815,0.578946
50816,0.879287
50817,0.575055
50819,0.840625
50821,0.832388
50822,0.988714
50824,0.948113
50825,0.785243
50826,0.793903
50827,0.902043
50828,0.95665
50829,0.815033
50830,0.810993
50834,0.690467
50835,0.611739
50837,0.795214
50838,0.734981
50840,0.764733
50842,0.582903
50846,0.600767
50848,0.452861
50850,0.805585
50851,0.722841
50852,0.611577
50853,0.904263
50854,0.565694
50855,0.967179
50856,0.943144
50857,0.931114
50861,0.513193
50863,0.994029
50866,0.796035
50869,0.557353
50870,0.805435
50873,0.853112
50874,0.776377
50877,0.970093
50878,0.536767
50880,0.278533
50882,0.558627
50883,1.01647
50886,0.704679
50887,0.88916
50889,0.466147
50890,0.733123
50893,0.512715
50899,0.748934
50902,0.977473
50903,0.759479
50905,0.676018
50909,0.632547
50910,0.813234
50913,0.723913
50916,0.739112
50921,0.451034
50922,0.606687
50923,0.580031
50924,0.676292
50927,0.884165
50930,0.979724
50932,0.919765
50933,0.660852
50934,0.863636
50935,0.678503
50939,0.969334
50940,0.900579
50941,0.0672228
50943,0.944607
50944,0.758556
50946,0.926009
50947,0.656064
50948,0.8687
50949,0.833034
50954,1.00872
50955,0.828103
50957,0.803617
50958,0.651471
50959,0.738714
50961,0.61548
50963,0.945375
50964,0.983291
50965,0.786215
50967,0.368347
50968,0.691607
50971,0.983541
50972,0.534271
50973,0.879877
50975,0.935518
50976,0.660653
50978,0.5389
50980,0.89064
50981,1.07099
50982,0.547662
50983,0.749706
50987,0.757493
50988,0.791711
50989,0.886205
50991,0.955906
50994,0.46962
50995,0.967219
50998,0.666258
51002,0.854041
51005,0.507266
51013,0.832298
51014,0.738152
51017,0.898551
51019,0.928487
51020,0.672616
51021,0.817273
51024,0.762933
51026,0.688752
51032,0.0800839
51034,0.736848
51036,0.900528
51038,0.902074
51043,0.43794
51045,0.774811
51047,0.857422
51048,0.94733
51051,0.774186
51053,0.937486
51054,0.825956
51056,0.849537
51060,0.895487
51061,0.526713
51063,0.731177
51064,0.896986
51065,0.458664
51066,0.766111
51067,0.677792
51076,0.80747
51077,0.837645
51078,0.625393
51080,0.696251
51081,0.744124
51083,0.684781
51085,0.922368
51086,0.722879
51087,0.912604
51090,0.866614
51092,0.811208
51094,0.77203
51096,0.856491
51097,0.849523
51098,0.824206
51099,0.640807
51100,0.534112
51103,0.852709
51108,0.941754
51109,0.920415
51110,0.923752
51112,0.768363
51113,0.507584
51116,0.969065
51117,0.715655
51119,0.659459
51121,0.589559
51126,0.716665
51128,0.876296
51130,0.905966
51132,0.80962
51133,0.66326
51134,0.865229
51135,0.981563
51138,0.924473
51140,0.843277
51141,0.904921
51143,0.977938
51144,0.810911
51145,0.91543
51147,0.717671
51150,0.763835
51151,0.886071
51155,0.844976
51156,0.953251
51157,0.695262
51158,0.958427
51160,0.917531
51161,0.836128
51162,0.718141
51163,0.738899
51164,0.85857
51165,0.841212
51166,0.713447
51170,0.751684
51171,0.987748
51173,0.471425
51174,0.909531
51176,0.75551
51179,0.648596
51180,0.701877
51181,0.985114
51183,0.469962
51184,0.838274
51185,0.830439
51191,0.739598
51193,0.0107015
51194,0.81961
51196,0.83502
51197,0.749207
51198,0.671506
51199,0.672898
51202,0.831879
51204,0.695038
51208,0.820938
51211,0.929616
51213,0.729097
51216,0.994324
51217,0.73509
51219,0.92324
51220,0.745881
51222,0.593544
51223,0.76293
51224,0.468891
51227,0.609757
51228,0.531335
51229,0.199014
51231,0.691802
51232,0.81027
51233,0.9394
51234,0.72701
51237,0.603869
51240,0.500261
51241,0.858731
51243,0.486803
51245,0.784567
51248,0.926868
51250,0.837388
51251,0.997314
51252,0.675414
51253,0.753878
51256,0.807181
51257,1.03126
51262,0.642781
51263,0.954253
51264,0.95315
51265,0.831555
51267,0.881423
51268,0.841864
51269,0.812339
51271,0.892223
51272,0.595608
51273,0.729884
51274,0.515516
51275,0.868703
51276,0.950982
51283,0.758816
51286,0.959678
51287,0.792494
51291,0.817594
51293,1.00517
51299,0.785551
51300,0.880016
51304,0.740123
51305,0.570378
51309,0.809359
51310,0.556083
51311,0.701613
51312,0.72431
51316,0.65712
51318,0.934491
51320,0.95825
51322,0.660161
51323,0.916838
51329,0.933216
51330,0.821298
51331,0.81571
51332,0.896268
51333,0.816215
51334,0.825482
51335,0.783332
51338,0.824824
51339,0.98156
51342,0.955973
51344,0.794703
51345,0.935904
51347,0.615584
51349,0.550946
51350,0.70675
51351,0.939859
51359,0.743974
51361,0.960819
51362,0.630461
51367,0.453497
51368,0.821756
51369,0.980839
51370,0.955149
51376,0.725011
51377,0.572634
51380,0.0236501
51382,0.897195
51383,0.153403
51384,0.756529
51387,0.223605
51388,0.606068
51390,0.838385
51393,1.00736
51398,0.469093
51399,0.848752
51400,0.911255
51401,0.966178
51405,0.493141
51411,0.867267
51413,0.499389
51414,0.8745
51417,0.320779
51420,0.934272
51425,0.834267
51429,0.893436
51431,0.898579
51432,0.962585
51434,0.37315
51436,0.880311
51441,0.869016
51442,0.491602
51444,0.893203
51445,0.848121
51449,0.604319
51454,0.88649
51455,0.966698
51456,0.676127
51457,0.693909
51460,0.433577
51461,0.877221
51462,0.698786
51464,0.752461
51465,1.00049
51468,0.845215
51469,0.749181
51470,0.177148
51473,0.902109
51474,0.677506
51478,0.837525
51479,0.882132
51480,0.817078
51481,0.480248
51484,0.91386
51485,0.907568
51486,0.888089
51488,0.827953
51489,0.930255
51492,0.888482
51493,0.949017
51495,1.01454
51497,0.782482
51500,0.871594
51501,1.01582
51502,0.949334
51503,0.755066
51505,0.91986
51506,0.758554
51509,0.709292
51510,0.734984
51511,0.948226
51514,0.785612
51517,0.696861
51520,0.685753
51526,0.53959
51528,0.747978
51534,1.0173
51539,0.764513
51540,0.641979
51541,0.738428
51543,0.546967
51544,0.708928
51545,0.912602
51546,0.973094
51549,0.913963
51551,0.600157
51552,0.772355
51553,0.331232
51555,0.828082
51556,0.969937
51557,0.922076
51559,0.518217
51560,0.848594
51565,0.419991
51566,0.925862
51568,0.788062
51569,0.71596
51570,0.974606
51571,0.595964
51573,0.530474
51575,0.799945
51577,0.876196
51578,0.694378
51579,0.816343
51583,0.600154
51584,0.910481
51586,0.688999
51590,0.730363
51593,0.625741
51597,0.580752
51602,0.977024
51603,0.873053
51604,0.96054
51607,0.917296
51608,0.820678
51609,0.333441
51612,0.687293
51613,0.711839
51615,0.919024
51621,0.514499
51622,0.993056
51623,0.732895
51624,0.484128
51626,0.51701
51631,0.846061
51632,0.692796
51633,0.93557
51634,0.764842
51638,0.181747
51640,0.747519
51641,0.910065
51647,0.62629
51648,0.851752
51650,0.92873
51652,0.540428
51656,0.627226
51657,0.667608
51660,0.908466
51662,0.875911
51663,0.951917
51665,0.808766
51671,0.817891
51672,0.74955
51674,0.897992
51675,0.884585
51677,0.944454
51678,0.545813
51679,0.747896
51680,0.66955
51681,0.487992
51683,0.420451
51684,0.700902
51685,0.384204
51686,0.744192
51691,0.713049
51696,0.852212
51697,0.750177
51698,0.869918
51699,0.831204
51701,1.00461
51702,0.95085
51704,0.792783
51706,0.803914
51707,0.744566
51708,0.999473
51711,0.778884
51712,0.806465
51715,0.629906
51717,0.747201
51719,0.759527
51724,0.728091
51727,0.932004
51730,0.855439
51733,0.915611
51734,0.819412
51735,0.476164
51736,0.706845
51737,0.930667
51738,0.754958
51740,0.575104
51742,0.885519
51743,0.915285
51744,0.902905
51747,0.943806
51748,0.689569
51749,0.861656
51750,0.619496
51754,0.971689
51756,0.952541
51760,0.678172
51761,0.737642
51762,0.954174
51767,0.910139
51770,0.873264
51771,0.782122
51772,0.514501
51774,0.734142
51777,0.846998
51778,0.989923
51779,1.03524
51782,0.93544
51783,0.857535
51786,0.521473
51790,0.138508
51792,0.73768
51793,0.594948
51796,0.586731
51798,0.846596
51801,0.890737
51802,0.85986
51803,0.947533
51806,0.920309
51807,0.873434
51808,0.873994
51809,0.724102
51812,0.857859
51815,0.839319
51816,0.794328
51818,0.56337
51819,0.971986
51820,0.880929
51821,0.709256
51827,0.88599
51830,0.942749
51831,0.604955
51833,0.637901
51839,0.731631
51840,0.925554
51841,0.682556
51844,1.00237
51845,0.670967
51849,0.600729
51851,0.886618
51853,0.618697
51854,0.984125
51855,0.998896
51858,0.755508
51862,0.757117
51865,0.953934
51866,0.875058
51870,0.984067
51875,0.603369
51877,0.632417
51879,0.651497
51880,0.895256
51882,0.714829
51883,0.771081
51885,0.966047
51886,0.954406
51887,0.797114
51888,0.578001
51889,0.802205
51892,0.921882
51893,0.950944
51894,0.609375
51895,0.714572
51896,0.548818
51897,0.721455
51898,0.856138
51900,0.828306
51901,0.735441
51902,0.989833
51903,0.379241
51906,0.967663
51907,0.616166
51908,0.6582
51910,0.989404
51911,0.698539
51912,0.920888
51913,0.613718
51914,0.465035
51915,0.689839
51916,0.736512
51917,0.85492
51919,0.976764
51920,0.861879
51921,0.569462
51924,0.549154
51926,0.723403
51927,0.933035
51928,0.98136
51929,0.678343
51930,0.772794
51933,0.641989
51934,0.757792
51935,0.871672
51936,0.494457
51938,0.662992
51939,0.797527
51940,0.801635
51942,0.928524
51943,0.607489
51944,0.464854
51946,0.54316
51948,0.537897
51952,0.739124
51953,0.930008
51955,0.655206
51959,0.966699
51960,0.940705
51961,0.798437
51962,0.622238
51963,0.943036
51964,0.856045
51965,0.671908
51966,0.793594
51969,0.922057
51972,0.866679
51975,0.154941
51977,0.94701
51978,0.738939
51979,0.861775
51982,0.813738
51984,0.932355
51985,0.766673
51987,0.741179
51988,0.994767
51996,0.778173
52000,0.733617
52004,0.552852
52005,0.559629
52007,0.793162
52009,0.728981
52011,0.564455
52012,0.887869
52013,0.679422
52014,0.775954
52015,0.928167
52016,0.6383
52017,0.860542
52019,0.734605
52020,0.637296
52021,0.825593
52024,0.675264
52026,0.584172
52029,0.605556
52032,0.777012
52039,0.786368
52040,0.92005
52043,0.716759
52044,0.915106
52046,0.895036
52053,0.675076
52054,0.959552
52055,0.811412
52056,0.768842
52059,0.567226
52060,0.751839
52061,0.827968
52062,0.595928
52065,0.789004
52067,0.768611
52068,0.783789
52070,0.769653
52071,0.89041
52072,0.892894
52075,0.693643
52080,0.903698
52083,0.980308
52085,0.64404
52087,0.802178
52088,0.778342
52090,0.796906
52096,0.433652
52098,0.866448
52099,0.983823
52100,0.720766
52101,0.836706
52102,0.878042
52105,0.878057
52106,0.795699
52107,0.786081
52109,0.702632
52111,0.839714
52113,0.909217
52119,0.676435
52120,0.762787
52121,0.642783
52122,0.78832
52124,0.392945
52127,0.388681
52128,0.500862
52129,0.772848
52131,0.733392
52134,0.262968
52135,0.945932
52136,0.188162
52141,0.843879
52142,0.590449
52145,0.889327
52146,0.697524
52148,0.712461
52149,0.704767
52150,0.975704
52153,0.762813
52156,0.674575
52157,0.926132
52160,0.84007
52163,0.968353
52167,0.526785
52168,0.828165
52169,0.535499
52170,0.979921
52176,0.909728
52177,0.834911
52179,0.706031
52180,0.82699
52181,0.650006
52182,0.962755
52185,0.924174
52186,0.102968
52189,0.572539
52190,0.890562
52192,0.706164
52194,0.485705
52197,0.567737
52199,0.943227
52202,0.625434
52204,0.949493
52206,0.730063
52208,1.0028
52217,0.85613
52221,0.839065
52226,0.643508
52227,0.768068
52231,0.944824
52232,0.761407
52233,0.924703
52235,0.91771
52236,0.711888
52237,0.977156
52238,0.928019
52239,0.813112
52241,0.319598
52242,0.856827
52243,0.925665
52244,0.548606
52245,0.715698
52246,0.705359
52247,0.191256
52248,0.522136
52254,0.739192
52259,0.46105
52261,0.74051
52262,0.910797
52264,0.103685
52269,0.840086
52270,0.85428
52274,0.570361
52276,0.706546
52277,0.871806
52278,0.436595
52279,0.954718
52280,0.782951
52281,0.738443
52282,0.777578
52283,0.63137
52285,0.799978
52286,0.503072
52290,0.830551
52291,0.736953
52293,0.803208
52295,0.915277
52296,0.747049
52298,0.718529
52299,0.874736
52300,0.746075
52301,0.756626
52305,0.660298
52306,0.725897
52309,0.757146
52311,0.990846
52312,0.89972
52313,0.737242
52314,0.697652
52317,0.852657
52318,0.532299
52324,0.765191
52325,0.870922
52326,0.663688
52327,0.668721
52328,0.767902
52333,0.478689
52338,0.711949
52342,0.952975
52343,0.788488
52345,0.600276
52347,0.85657
52348,0.730076
52349,0.748567
52350,0.997249
52351,0.131992
52352,0.481863
52353,0.72179
52354,0.790706
52356,0.675152
52359,0.848677
52360,0.54607
52361,0.925299
52364,0.755807
52365,0.901336
52367,0.430001
52369,0.806318
52373,0.651674
52375,0.725627
