ID,PredictedProb
23555,0.866983361368
23558,0.717167964278
23559,0.745064612283
23560,0.821432675888
23562,0.792977674603
23563,0.51878350384
23564,0.580923687693
23565,0.34190477173
23567,0.781927250721
23568,0.77593436355
23570,0.784249361791
23571,0.586523548467
23572,0.65058590264
23573,0.909424958611
23577,0.720558438199
23578,0.966866730621
23582,0.768310750899
23583,0.809830715536
23585,0.922808176773
23586,0.90668141598
23588,0.860503207351
23589,0.770705552626
23591,0.629906341717
23594,0.961181348367
23597,0.730988610984
23598,0.807592200768
23600,0.80383315371
23601,0.972629947765
23603,0.557217409214
23604,0.827449338438
23606,0.71582342213
23607,0.439315855832
23609,0.990098489379
23611,0.482394795796
23612,0.659211212006
23614,0.716381778554
23615,0.854752350168
23618,0.961132948819
23619,0.772753684493
23620,0.730808779755
23623,0.914434865549
23625,0.951891411425
23626,0.51871016224
23629,0.894587516544
23635,0.968741336491
23638,0.81945392544
23640,0.764870273583
23641,0.770364637423
23642,0.774536067823
23643,0.901031011084
23647,0.888665546338
23650,0.844710537759
23653,0.889148244549
23656,0.690781206499
23658,0.940367875492
23661,0.809528469051
23662,0.697410415475
23668,0.969712800198
23670,0.473688055383
23671,0.699206370916
23673,0.913747617078
23676,0.80709329242
23677,0.698836965254
23684,0.847087865853
23686,0.701730978243
23690,0.707699271284
23691,0.718060556147
23692,0.529712501495
23693,0.798775440156
23694,0.896768262531
23696,0.628652271782
23697,0.973387881981
23698,0.950162951818
23699,0.734795334671
23700,0.944209022478
23701,0.866620385077
23702,0.809911130033
23705,0.679880757607
23706,0.765201981845
23708,0.98528552396
23713,0.843114459085
23714,0.885872164469
23716,0.55560214365
23718,0.771983452637
23719,0.823844224087
23720,0.802207187792
23724,0.890404235286
23725,0.590903577437
23727,0.829045046512
23729,0.673576879781
23733,0.960807900415
23734,0.988216568789
23737,0.303056254083
23738,0.838346107457
23740,0.807938472232
23743,0.85055131885
23746,0.772032338949
23749,0.617187390141
23750,0.799353335951
23751,0.675860369701
23753,0.990656330683
23754,0.92301215391
23756,0.608316958894
23758,0.955511711552
23760,0.514229073351
23761,0.390776235529
23764,0.78121463671
23765,0.622962594914
23766,0.700197545137
23768,0.505639306556
23769,0.742312653223
23772,0.704467562219
23777,0.723888828989
23778,0.64482708004
23780,0.872289631937
23781,0.535190953934
23784,0.867723720466
23787,0.943923683497
23788,0.892372684496
23794,0.865025830551
23796,0.721878674821
23797,0.730338392343
23799,0.916530834513
23801,0.881618167881
23802,0.795988246881
23803,0.799550452392
23804,0.716522694215
23805,0.593667832739
23807,0.812213479336
23809,0.861083845434
23811,0.864015842111
23813,0.846416440323
23814,0.833789569632
23816,0.207560368148
23818,0.809476790889
23820,0.841061816329
23823,0.807492127635
23824,0.869567103054
23826,0.946512374978
23830,0.720804003764
23831,0.730981882746
23832,0.859879829914
23834,0.960556105961
23835,0.822397748496
23837,0.604465365062
23838,0.90419201137
23839,0.855537627331
23840,0.636559904062
23841,0.685287854939
23842,0.570952998421
23843,0.923182972551
23853,0.749640117399
23856,0.636473696186
23858,0.679878887818
23859,0.84877578838
23860,0.468370616941
23862,0.799372832312
23863,0.751946056705
23866,0.677601324786
23867,0.787252914209
23868,0.764524969141
23871,0.851165449363
23873,0.894647169193
23874,0.981309766494
23878,0.935636848889
23879,0.661367748531
23880,0.964771079901
23881,0.821678931134
23882,0.924060283124
23883,0.973577789436
23885,0.309148836272
23886,0.955556737175
23888,0.973559245416
23890,0.898247876189
23892,0.810608854345
23894,0.850740474352
23895,0.941884594396
23896,0.87580395621
23897,0.882939084937
23898,0.850729570041
23902,0.881254699223
23904,0.576344422467
23905,0.56991247367
23906,0.945080551824
23907,0.779500067641
23913,0.905712082662
23914,0.902079922719
23917,0.846583708919
23919,0.732282490361
23920,0.864490267705
23921,0.967209835863
23922,0.629471878245
23923,0.829649726288
23924,0.909895678584
23931,0.723688935972
23932,0.590858024685
23933,0.873414252297
23935,0.672608630542
23936,0.837245971666
23937,0.786510324703
23940,0.696101436424
23944,0.679732568566
23946,0.925948516038
23948,0.601822417133
23954,0.749799426741
23955,0.896055478568
23958,0.781066057655
23959,0.973484824413
23960,0.706542598961
23962,0.780205628716
23963,0.660580427459
23967,0.767385368777
23970,0.73592345626
23971,0.86189417624
23973,0.59651620741
23974,0.46473679398
23975,0.556887037862
23976,0.904890665152
23980,0.792729820359
23981,0.980402207865
23982,0.915658023702
23986,0.931147552937
23988,0.945564960418
23989,0.985062870811
23990,0.73167721044
23991,0.920348342501
23992,0.613737182624
23993,0.795310087948
23994,0.885510097441
23997,0.716341235677
23998,0.723511780793
24000,0.92779017905
24005,0.882216573457
24006,0.691094918279
24009,0.692500875994
24010,0.590000327804
24012,0.422588516934
24013,0.811900537137
24016,0.957545945015
24017,0.572264678623
24018,0.640488474837
24019,0.887856300303
24020,0.828541276966
24026,0.572802668684
24030,0.765745077346
24035,0.827455116987
24041,0.542322811353
24044,0.8510480036
24045,0.922787172564
24048,0.910057015345
24049,0.706734101398
24050,0.293041908291
24052,0.532125955998
24053,0.597055095364
24054,0.990618764224
24058,0.590459234247
24061,0.759219211739
24063,0.849512580586
24068,0.943788787357
24069,0.912810980533
24071,0.837404735491
24072,0.742214731088
24073,0.87794497675
24075,0.629631793368
24076,0.858201951274
24077,0.888501669457
24078,0.593082343042
24079,0.950159311044
24080,0.728157677829
24081,0.688451299315
24082,0.752681580003
24083,0.925568974691
24085,0.873824118218
24089,0.969951114678
24090,0.844449733375
24098,0.717887910675
24100,0.633389869171
24103,0.732628391426
24104,0.94332451801
24106,0.787305470129
24107,0.917917683698
24108,0.745102410299
24109,0.93376657054
24111,0.831476311608
24113,0.560181114202
24114,0.83032738906
24115,0.887926196909
24116,0.723185644816
24117,0.386640856812
24118,0.676398477657
24119,0.403149430404
24121,0.800289260416
24125,0.575499345609
24129,0.918378797768
24131,0.75849997009
24132,0.829970594271
24134,0.951018295624
24135,0.586293215163
24137,0.911172881204
24140,0.911607445587
24143,0.581654577818
24145,0.747522348995
24146,0.609063845697
24149,0.730737648396
24151,0.92706690533
24152,0.502598527994
24154,0.391063891479
24155,0.984984735855
24156,0.901586416816
24157,0.884539866361
24158,0.926101651703
24159,0.327001449069
24161,0.734856057898
24163,0.588857525588
24165,0.698381525539
24168,0.774280838652
24169,0.46230276042
24170,0.921863395115
24176,0.941236858186
24177,0.889010952666
24181,0.866635575579
24183,0.955328512723
24184,0.972816621372
24187,0.696313060323
24191,0.838634074794
24192,0.97858345168
24193,0.855196653415
24196,0.512288301439
24198,0.875159537399
24200,0.887665112287
24204,0.592498736978
24206,0.903458334276
24207,0.63787058144
24208,0.653680808589
24209,0.720902190051
24213,0.816069720555
24216,0.543449449469
24217,0.789529054852
24219,0.914241609422
24220,0.921971540022
24229,0.698108007692
24230,0.590020186859
24231,0.941911047882
24233,0.88048827428
24234,0.874178169471
24237,0.879384622702
24239,0.601692990431
24241,0.81732643468
24244,0.848688342142
24246,0.852495730982
24248,0.511423877875
24252,0.613986728397
24253,0.755748729264
24254,0.643018207337
24256,0.909392425915
24260,0.721805003607
24264,0.884400168701
24266,0.718607827367
24269,0.913879590792
24270,0.683085064007
24272,0.880651075018
24275,0.434163291889
24276,0.612510833034
24280,0.713998529921
24284,0.772905536943
24288,0.924452926997
24289,0.566156873961
24291,0.962825348599
24294,0.746708416796
24295,0.713439899925
24301,0.596006848768
24303,0.658207866898
24304,0.711358323944
24305,0.944747712544
24308,0.787666010919
24309,0.719045965792
24310,0.759016056442
24312,0.917404806493
24313,0.307124038751
24314,0.704281750851
24316,0.663911389047
24320,0.835310113748
24321,0.874996494922
24323,0.791072300285
24324,0.833784365633
24326,0.88785766918
24328,0.898480253082
24329,0.688640710352
24332,0.748820380035
24333,0.590511158643
24335,0.65673349608
24337,0.802128102208
24338,0.92908977668
24339,0.878459907665
24340,0.695953437025
24342,0.876953106252
24344,0.874716179619
24347,0.84589113272
24348,0.798867700714
24349,0.736315254423
24350,0.732806311208
24353,0.978670031674
24355,0.874543727877
24358,0.864267742287
24362,0.805083112011
24363,0.849070467806
24365,0.799336068439
24366,0.782985374323
24367,0.864126927614
24369,0.93040738451
24371,0.991289323476
24372,0.651950770833
24373,0.800277932176
24380,0.724854597538
24382,0.6828939549
24383,0.723975281107
24384,0.881818406972
24385,0.667326867306
24388,0.703213992199
24389,0.660178486293
24390,0.688970581077
24395,0.823973292545
24396,0.921317110898
24397,0.736647010252
24398,0.744557572718
24401,0.922087343394
24402,0.960236732807
24403,0.838142449896
24404,0.758198170751
24408,0.880479165057
24409,0.76947301751
24410,0.905881832397
24411,0.697442276889
24413,0.590199217158
24415,0.561396811266
24416,0.874287623899
24417,0.708610104761
24419,0.737576297693
24420,0.565832041419
24421,0.618189536282
24422,0.743768817361
24423,0.923327366946
24426,0.897799280131
24428,0.666967108972
24429,0.834996671891
24430,0.786210807177
24431,0.96943716412
24432,0.737681101604
24433,0.670171163113
24435,0.860987846502
24441,0.732058272172
24443,0.585308135356
24449,0.558858558003
24452,0.749227233496
24453,0.796925633154
24456,0.788931647116
24457,0.735240199524
24460,0.732052172461
24461,0.496932780855
24463,0.519632707124
24465,0.874583858106
24467,0.727612776386
24468,0.985038954691
24469,0.934473388542
24470,0.82122101649
24473,0.315025004288
24475,0.616514569998
24477,0.856701007744
24478,0.982228423348
24479,0.94293897281
24484,0.709818224741
24486,0.953593202878
24487,0.695661492639
24488,0.853490941998
24489,0.617656369393
24492,0.59689013516
24495,0.909239733511
24496,0.757947421072
24497,0.501874929225
24498,0.956660395855
24503,0.854061834186
24504,0.762744022685
24507,0.703658529305
24508,0.962166829597
24509,0.64267529289
24511,0.956234907028
24513,0.972374266669
24515,0.857925955157
24518,0.712351006868
24519,0.872277467978
24521,0.6572053156
24522,0.925785069577
24524,0.874185789558
24526,0.895478152345
24527,0.528128548201
24530,0.861001870347
24536,0.667425052765
24538,0.530559242772
24539,0.697639006451
24540,0.72893175123
24541,0.885461401805
24548,0.68573068954
24549,0.970095571004
24551,0.861342360303
24552,0.879078798156
24555,0.753469038266
24558,0.660126820794
24560,0.850810116147
24562,0.623585585089
24563,0.841790665711
24564,0.764904023356
24565,0.680778600847
24567,0.925186297368
24569,0.487417600832
24571,0.886139221743
24576,0.673153792517
24579,0.563489231261
24586,0.720822457513
24587,0.770467340231
24591,0.98320296158
24597,0.894930888228
24599,0.784671096744
24600,0.820303146199
24603,0.874701632616
24604,0.956540007132
24607,0.710059140833
24612,0.651278868838
24613,0.840597380005
24616,0.888264651513
24617,0.45108914856
24618,0.530044231151
24619,0.723464985997
24620,0.764413971298
24621,0.549221794682
24624,0.694982868733
24626,0.684798030189
24627,0.888209726454
24631,0.552512870096
24633,0.74836032425
24634,0.921406677279
24635,0.92820075335
24637,0.901457846168
24641,0.92470565973
24643,0.639283042146
24644,0.954375011991
24645,0.946290489527
24646,0.916076340246
24647,0.814694081876
24653,0.64575780707
24654,0.903267786723
24655,0.747133861976
24656,0.79515629185
24657,0.728435732242
24658,0.861672205144
24661,0.778782292225
24662,0.751030419452
24664,0.578729479125
24671,0.837948704431
24676,0.720924081582
24677,0.925046858072
24679,0.81312096182
24685,0.751428634511
24686,0.789262367886
24687,0.683095477459
24689,0.505392650063
24691,0.923745105567
24693,0.606705834806
24694,0.675273963518
24695,0.885136862279
24696,0.745569076843
24697,0.853141654008
24700,0.711526916439
24702,0.654911378047
24707,0.978172444623
24708,0.844060346498
24711,0.766803567523
24712,0.886649022709
24715,0.861731542593
24716,0.803842052854
24718,0.505012080837
24720,0.931076257028
24722,0.910545107476
24726,0.920731079663
24727,0.438801182058
24728,0.888140321288
24729,0.612223861547
24731,0.775675470309
24732,0.311063796414
24733,0.912961079863
24737,0.672931033396
24739,0.783706321447
24742,0.90165690865
24744,0.47838059512
24745,0.542496359694
24747,0.935207802391
24748,0.83427409789
24749,0.786972970539
24751,0.74211821751
24752,0.669278908637
24754,0.873750907297
24756,0.504120050836
24763,0.830179623703
24766,0.764631691639
24767,0.847017574457
24773,0.94930931018
24775,0.855768897019
24778,0.733377681276
24779,0.803627057012
24780,0.81443456035
24784,0.647731684625
24785,0.673768178638
24787,0.863385320993
24788,0.80984036953
24789,0.969721385932
24790,0.813987854009
24792,0.639121818104
24793,0.894562463839
24795,0.741447776364
24796,0.895923993207
24797,0.863019962392
24798,0.810535176888
24801,0.580808368773
24804,0.758394163283
24805,0.493861116082
24806,0.66006074694
24807,0.866454940692
24808,0.584191008437
24810,0.942666290302
24811,0.67150485611
24816,0.653135163198
24817,0.596923500311
24820,0.83400433445
24822,0.653983688362
24823,0.935729497528
24824,0.730629457259
24827,0.786177089778
24828,0.895326906011
24830,0.815661578289
24831,0.9590372876
24832,0.668274507855
24833,0.6470993388
24834,0.459582886495
24836,0.896981749685
24837,0.666024306385
24843,0.908316812595
24844,0.960016221363
24846,0.903934978196
24848,0.668055628741
24849,0.829755952755
24850,0.600616199387
24852,0.92855190749
24854,0.673444466011
24856,0.743306729035
24857,0.857011648368
24858,0.975898238676
24859,0.791135011054
24860,0.762140326868
24861,0.664265698156
24862,0.660452388584
24863,0.855171801191
24865,0.755907655526
24870,0.97438531452
24873,0.960263604199
24875,0.710192243331
24876,0.782745115634
24877,0.736858807538
24879,0.761762127843
24880,0.778451209831
24884,0.829875419823
24886,0.55119547975
24887,0.776520969966
24888,0.808134371785
24889,0.464690433716
24890,0.810214345417
24893,0.841454232603
24895,0.924247290588
24896,0.83397212917
24897,0.791215761147
24899,0.613392585033
24900,0.96478494586
24901,0.487842186101
24904,0.784570941986
24906,0.55129578122
24908,0.759027114844
24909,0.810636624384
24910,0.779571724505
24914,0.658920149891
24917,0.819579831179
24918,0.869165862944
24920,0.773288366894
24928,0.831216703449
24930,0.791191570385
24934,0.81889195604
24935,0.712891954681
24936,0.761706392427
24937,0.603065858013
24941,0.51835680098
24942,0.966978797536
24943,0.67647114977
24945,0.80299628277
24946,0.941569027006
24949,0.855792090995
24950,0.959621183245
24951,0.907920236425
24953,0.809910966548
24955,0.930511121191
24956,0.443633190531
24958,0.781977830109
24962,0.875179815865
24963,0.819195357265
24965,0.965477179922
24966,0.787332641641
24970,0.925773503684
24972,0.746081132132
24975,0.758411014724
24978,0.511470867231
24980,0.401289776849
24981,0.534318557721
24983,0.942125584064
24984,0.987624434278
24987,0.740403198527
24988,0.909940957848
24990,0.967265309494
24992,0.782318934349
24994,0.837099422784
24999,0.663910681562
25000,0.658667231229
25001,0.885174019424
25002,0.646009936684
25005,0.815820699046
25006,0.950406235968
25009,0.582477667349
25010,0.902576891772
25011,0.911912320563
25012,0.725009545094
25015,0.86804863964
25016,0.676753935367
25017,0.856405205583
25020,0.91868883195
25021,0.90732932882
25022,0.890949369349
25025,0.548084753652
25030,0.705828505081
25031,0.719244105284
25033,0.842234156304
25034,0.944855320969
25035,0.735031886357
25037,0.877553257478
25039,0.389522105861
25041,0.579459767692
25043,0.669657307788
25046,0.615866157008
25049,0.447949294237
25052,0.622945619491
25054,0.877728243042
25055,0.9319242939
