ID,PredictedProb
49701,0.879485
49705,0.968632
49706,0.613523
49709,0.727138
49713,0.693441
49716,0.715993
49717,0.960634
49718,0.858494
49719,0.931947
49721,0.760201
49722,0.812376
49724,0.727207
49730,0.810065
49737,0.825697
49739,0.699968
49740,0.668382
49744,0.917831
49747,0.821981
49748,0.918181
49751,0.68995
49752,0.233274
49755,0.703553
49756,0.690821
49759,0.917045
49760,0.905334
49761,0.940205
49762,0.793015
49764,0.487185
49765,0.354035
49767,0.730725
49769,0.881462
49772,0.905482
49773,0.990699
49774,0.861281
49775,0.7573
49776,0.846721
49782,0.911409
49784,0.803173
49785,0.870259
49786,0.482602
49787,0.707781
49788,0.902314
49792,0.357913
49794,0.767022
49795,0.178088
49800,0.593081
49801,0.925538
49802,0.887081
49803,0.881236
49804,0.965193
49807,0.721065
49808,0.823174
49814,0.563849
49816,0.514841
49819,0.717771
49821,0.722352
49822,0.6554
49823,0.758288
49828,0.587953
49834,0.902335
49835,0.864491
49837,0.754666
49840,0.869699
49843,0.955116
49846,0.461129
49848,0.906668
49849,0.958454
49851,0.580985
49852,0.80518
49854,0.652925
49855,0.162919
49858,0.527083
49859,0.928501
49865,0.740059
49866,0.741234
49867,0.747755
49868,0.666566
49869,0.747889
49871,0.689163
49872,0.586491
49873,0.93521
49874,0.49383
49877,0.825206
49879,0.722163
49880,0.983909
49881,0.936244
49882,0.626065
49883,0.633083
49885,0.767784
49888,0.804711
49889,0.683813
49890,0.791133
49891,0.478596
49893,0.945246
49896,0.537096
49899,0.960468
49901,0.804179
49903,0.859819
49904,0.634585
49905,0.8945
49906,0.919569
49908,0.761611
49909,0.902198
49910,0.918862
49911,0.612822
49914,0.821944
49915,0.73552
49916,0.745627
49917,0.852798
49918,0.740943
49919,0.616493
49920,0.793814
49922,0.768189
49925,0.839774
49929,0.93547
49933,0.864824
49936,0.856373
49937,0.969896
49938,0.791343
49941,0.859607
49944,0.954802
49946,0.663686
49950,0.989255
49953,0.823487
49954,0.672853
49955,0.854309
49957,0.811958
49958,0.673155
49961,0.45242
49962,0.850171
49965,0.770404
49966,0.586514
49968,0.828772
49969,0.562592
49970,0.81409
49975,0.777052
49976,0.868909
49977,0.917875
49980,0.697888
49982,0.90562
49983,0.684983
49984,0.857959
49985,0.660614
49986,0.722766
49989,0.793167
49990,0.902356
49993,0.859981
49995,0.564951
49997,0.732375
49999,0.883431
50001,0.898525
50002,0.563793
50003,0.718887
50004,0.569779
50009,0.955849
50012,0.755986
50017,0.638765
50019,0.934061
50021,0.699401
50023,0.774042
50025,0.953621
50029,0.530621
50031,0.832973
50032,0.483473
50034,0.508969
50035,0.775243
50036,0.889733
50037,0.762006
50040,0.444468
50041,0.717399
50043,0.926707
50044,0.351685
50045,0.981146
50047,0.54546
50050,0.809474
50051,0.857895
50052,0.8905
50057,0.894472
50059,0.72456
50060,0.931382
50065,0.982138
50066,0.443292
50068,0.931932
50070,0.685249
50071,0.677211
50074,0.939267
50077,0.861079
50078,0.586628
50083,0.813036
50085,0.766944
50091,0.884125
50093,0.806478
50094,0.92027
50095,0.735759
50096,0.836646
50098,0.507676
50100,0.782485
50105,0.796254
50106,0.504631
50109,0.751123
50110,0.489152
50111,0.652467
50112,0.671454
50113,0.917313
50115,0.681289
50116,0.681897
50119,0.983744
50121,0.784317
50122,0.741169
50124,0.792134
50125,0.966931
50126,0.821312
50129,0.616049
50132,0.812768
50133,0.790539
50135,0.960489
50137,0.721168
50138,0.773745
50139,0.728021
50142,0.860287
50147,0.634205
50150,0.754486
50151,0.865908
50153,0.566702
50160,0.718555
50165,0.908644
50167,0.81437
50169,0.60487
50171,0.95796
50178,0.813296
50179,0.232198
50181,0.981811
50184,0.723338
50185,0.626227
50186,0.902568
50189,0.621857
50190,0.719204
50192,0.829117
50194,0.659375
50195,0.615945
50200,0.796066
50201,0.895498
50202,0.447755
50203,0.917527
50204,0.946873
50205,0.854803
50207,0.826288
50208,0.5435
50210,0.882785
50212,0.685458
50214,0.982407
50215,0.675008
50219,0.688865
50227,0.875478
50229,0.929555
50231,0.347935
50232,0.735316
50234,0.867903
50235,0.794545
50237,0.923676
50238,0.726287
50239,0.931184
50241,0.867371
50242,0.686217
50243,0.943028
50245,0.709285
50248,0.504679
50250,0.81189
50256,0.899929
50257,0.670359
50258,0.819089
50260,0.895487
50261,0.806788
50262,0.517633
50263,0.702794
50265,0.735582
50266,0.791314
50268,0.669275
50269,0.235559
50270,0.745894
50271,0.837709
50272,0.4681
50274,0.817279
50277,0.709735
50278,0.766294
50279,0.731442
50280,0.850947
50282,0.449865
50285,0.877329
50286,0.628657
50287,0.952768
50288,0.598747
50291,0.801768
50292,0.723484
50299,0.794062
50302,0.852088
50304,0.828391
50306,0.950009
50309,0.75141
50310,0.912948
50311,0.820492
50312,0.312168
50314,0.8759
50316,0.736265
50317,0.802563
50319,0.981637
50320,0.829689
50321,0.653023
50322,0.667024
50327,0.411681
50328,0.74511
50329,0.673121
50330,0.751793
50334,0.822476
50335,0.785329
50336,0.92474
50337,0.946928
50338,0.909072
50339,0.527056
50340,0.387069
50342,0.813539
50343,0.905751
50346,0.598768
50349,0.80872
50350,0.959528
50351,0.902056
50353,0.915982
50357,0.0672729
50358,0.88301
50359,0.812008
50360,0.753228
50362,0.686767
50363,0.764586
50365,0.843172
50367,0.763915
50374,0.85277
50379,0.977173
50380,0.89875
50384,0.418583
50385,0.768125
50386,0.912776
50387,0.657918
50388,0.961288
50389,0.874176
50392,0.753034
50393,0.654117
50394,0.572585
50400,0.977989
50401,0.882995
50402,0.805654
50403,0.867219
50404,0.836582
50409,0.553492
50411,0.969816
50412,0.861357
50414,0.818758
50415,0.626416
50418,0.912685
50419,0.794907
50423,0.88584
50424,0.472024
50425,0.959858
50428,0.787975
50430,0.986537
50431,0.9816
50432,0.394174
50433,0.812193
50435,0.467216
50436,0.6904
50437,0.757616
50438,0.488418
50439,0.917002
50442,0.763758
50443,0.816131
50445,0.911899
50446,0.938701
50448,0.657191
50449,0.754902
50450,0.808476
50451,0.88612
50452,0.983403
50453,0.625218
50456,0.811788
50458,0.615913
50460,0.76433
50467,0.604152
50468,0.771881
50470,0.498443
50471,0.56871
50473,0.765472
50474,0.715016
50475,0.558919
50476,0.873964
50478,0.815879
50479,0.843918
50481,0.516685
50484,0.64965
50485,0.896402
50488,0.668407
50491,0.873236
50493,0.892587
50495,0.686952
50496,0.487274
50498,0.802105
50499,0.796566
50501,0.868258
50502,0.850613
50503,0.639905
50505,0.683149
50506,0.89318
50508,0.893131
50510,0.966138
50513,0.899947
50514,0.673796
50515,0.653534
50517,0.709988
50522,0.75999
50523,0.598992
50525,0.706594
50528,0.721861
50530,0.76467
50531,0.857038
50533,0.727608
50534,0.537415
50535,0.739754
50536,0.696999
50540,0.528952
50541,0.681949
50543,0.768213
50546,0.962553
50547,0.741857
50551,0.718854
50552,0.83272
50553,0.947391
50554,0.383975
50555,0.852764
50558,0.339319
50559,0.860033
50560,0.876545
50566,0.429981
50567,0.933839
50568,0.538895
50573,0.808406
50574,0.461582
50575,0.831877
50577,0.806475
50578,0.915424
50579,0.754024
50580,0.590571
50581,0.485192
50583,0.967947
50588,0.928003
50593,0.333522
50597,0.989371
50599,0.367615
50601,0.626191
50603,0.721461
50604,0.537335
50605,0.771529
50607,0.7803
50608,0.95237
50610,0.512763
50612,0.77367
50613,0.783612
50614,0.63179
50615,0.992075
50616,0.790747
50618,0.846515
50619,0.977874
50620,0.369622
50622,0.744964
50623,0.923111
50624,0.483194
50626,0.490328
50629,0.74747
50631,0.731146
50641,0.419461
50642,0.533001
50643,0.91015
50644,0.897009
50646,0.93593
50647,0.846095
50650,0.944056
50651,0.992043
50654,0.927438
50657,0.643954
50658,0.864477
50659,0.976838
50664,0.79783
50666,0.58413
50667,0.898399
50669,0.871614
50670,0.860438
50672,0.707827
50673,0.774855
50675,0.793579
50676,0.967476
50677,0.903095
50680,0.891416
50682,0.399683
50684,0.718342
50688,0.74378
50689,0.889139
50694,0.960483
50697,0.506817
50698,0.712518
50700,0.856
50701,0.78513
50703,0.676086
50705,0.71984
50707,0.837637
50711,0.876196
50712,0.55295
50719,0.94579
50720,0.69367
50721,0.964461
50722,0.776597
50724,0.795088
50725,0.688882
50726,0.503245
50727,0.623846
50728,0.983595
50730,0.974572
50732,0.465493
50734,0.672908
50735,0.89784
50736,0.843761
50744,0.688371
50746,0.900329
50747,0.680479
50749,0.600628
50750,0.748901
50751,0.719571
50753,0.74267
50754,0.669687
50758,0.717986
50759,0.950721
50760,0.711529
50761,0.819976
50767,0.739286
50768,0.746765
50770,0.888358
50771,0.686319
50773,0.856514
50775,0.941473
50776,0.899455
50777,0.870685
50778,0.887007
50783,0.865755
50784,0.787023
50785,0.313008
50786,0.315326
50789,0.426217
50792,0.677763
50795,0.734506
50796,0.754733
50800,0.797006
50801,0.920467
50802,0.863274
50805,0.986569
50806,0.818198
50807,0.958759
50809,0.578057
50811,0.820535
50812,0.823824
50813,0.33871
50815,0.571681
50816,0.782452
50817,0.567054
50819,0.756471
50821,0.814261
50822,0.80101
50824,0.939302
50825,0.792772
50826,0.883853
50827,0.976287
50828,0.990284
50829,0.728401
50830,0.723903
50834,0.775982
50835,0.597012
50837,0.64482
50838,0.814363
50840,0.684585
50842,0.643731
50846,0.206427
50848,0.457088
50850,0.863255
50851,0.839494
50852,0.725318
50853,0.74842
50854,0.540113
50855,0.981745
50856,0.858163
50857,0.910697
50861,0.586148
50863,0.984324
50866,0.817411
50869,0.220034
50870,0.785853
50873,0.859901
50874,0.769866
50877,0.984562
50878,0.644526
50880,0.241782
50882,0.556194
50883,0.992067
50886,0.58507
50887,0.925501
50889,0.328695
50890,0.781175
50893,0.465803
50899,0.729522
50902,0.966243
50903,0.877014
50905,0.721109
50909,0.682975
50910,0.821334
50913,0.724247
50916,0.681037
50921,0.56633
50922,0.578517
50923,0.69455
50924,0.617379
50927,0.850381
50930,0.985762
50932,0.902751
50933,0.60405
50934,0.836241
50935,0.764493
50939,0.976749
50940,0.901411
50941,0.0525692
50943,0.869243
50944,0.694954
50946,0.697895
50947,0.740986
50948,0.911728
50949,0.840734
50954,0.983593
50955,0.758434
50957,0.781153
50958,0.534458
50959,0.705567
50961,0.443372
50963,0.728186
50964,0.9828
50965,0.78415
50967,0.34757
50968,0.790703
50971,0.970344
50972,0.847154
50973,0.891676
50975,0.695904
50976,0.597034
50978,0.529448
50980,0.794752
50981,0.828517
50982,0.619582
50983,0.787394
50987,0.560448
50988,0.877677
50989,0.765872
50991,0.783957
50994,0.596097
50995,0.879294
50998,0.801484
51002,0.876569
51005,0.437986
51013,0.810165
51014,0.748182
51017,0.897052
51019,0.939252
51020,0.751561
51021,0.791587
51024,0.836679
51026,0.704435
51032,0.0884291
51034,0.752004
51036,0.932223
51038,0.884666
51043,0.486707
51045,0.76073
51047,0.836046
51048,0.896555
51051,0.826171
51053,0.88332
51054,0.875962
51056,0.835109
51060,0.977715
51061,0.597069
51063,0.777493
51064,0.854154
51065,0.494581
51066,0.723382
51067,0.816392
51076,0.80639
51077,0.827076
51078,0.523513
51080,0.676133
51081,0.713599
51083,0.75892
51085,0.888517
51086,0.741938
51087,0.802498
51090,0.839388
51092,0.802866
51094,0.686874
51096,0.811986
51097,0.879587
51098,0.914695
51099,0.789638
51100,0.584998
51103,0.842715
51108,0.95764
51109,0.872077
51110,0.909536
51112,0.819723
51113,0.683829
51116,0.967135
51117,0.868155
51119,0.673401
51121,0.674495
51126,0.834017
51128,0.785541
51130,0.834419
51132,0.919066
51133,0.75573
51134,0.886154
51135,0.965815
51138,0.797672
51140,0.852999
51141,0.970499
51143,0.964602
51144,0.697508
51145,0.887276
51147,0.630994
51150,0.830604
51151,0.892806
51155,0.765991
51156,0.951846
51157,0.768839
51158,0.984511
51160,0.891766
51161,0.672764
51162,0.681769
51163,0.74716
51164,0.781641
51165,0.81628
51166,0.746982
51170,0.805969
51171,0.946806
51173,0.478683
51174,0.859869
51176,0.481518
51179,0.704967
51180,0.662408
51181,0.960357
51183,0.507975
51184,0.823819
51185,0.795335
51191,0.678372
51193,0.0385721
51194,0.87406
51196,0.877008
51197,0.704415
51198,0.53684
51199,0.614519
51202,0.735183
51204,0.586989
51208,0.64397
51211,0.828099
51213,0.666207
51216,0.86794
51217,0.71079
51219,0.934541
51220,0.861734
51222,0.65404
51223,0.704359
51224,0.553944
51227,0.576289
51228,0.549646
51229,0.330941
51231,0.724837
51232,0.752465
51233,0.987332
51234,0.758458
51237,0.391506
51240,0.529838
51241,0.846487
51243,0.687537
51245,0.754213
51248,0.923216
51250,0.92135
51251,0.958928
51252,0.460766
51253,0.615496
51256,0.787005
51257,0.984911
51262,0.615555
51263,0.803307
51264,0.957658
51265,0.783207
51267,0.907418
51268,0.83062
51269,0.8026
51271,0.874638
51272,0.613205
51273,0.707597
51274,0.603798
51275,0.808634
51276,0.899759
51283,0.758242
51286,0.906615
51287,0.833091
51291,0.80145
51293,0.960331
51299,0.809469
51300,0.684535
51304,0.772851
51305,0.559774
51309,0.829121
51310,0.746232
51311,0.983022
51312,0.813147
51316,0.643823
51318,0.813761
51320,0.85488
51322,0.734344
51323,0.934657
51329,0.888349
51330,0.831993
51331,0.682796
51332,0.891011
51333,0.775221
51334,0.837003
51335,0.784099
51338,0.836473
51339,0.853472
51342,0.967024
51344,0.72481
51345,0.945591
51347,0.638663
51349,0.782608
51350,0.663344
51351,0.964193
51359,0.752174
51361,0.982017
51362,0.716638
51367,0.772518
51368,0.843545
51369,0.980521
51370,0.935791
51376,0.770831
51377,0.690455
51380,0.231712
51382,0.73907
51383,0.128278
51384,0.892472
51387,0.127521
51388,0.588489
51390,0.880355
51393,0.961755
51398,0.395019
51399,0.881045
51400,0.952985
51401,0.968504
51405,0.884028
51411,0.842952
51413,0.498568
51414,0.877757
51417,0.27469
51420,0.825419
51425,0.834251
51429,0.740485
51431,0.903699
51432,0.917409
51434,0.755445
51436,0.905696
51441,0.910217
51442,0.574343
51444,0.803156
51445,0.851594
51449,0.835133
51454,0.867932
51455,0.942795
51456,0.678106
51457,0.687262
51460,0.780339
51461,0.915465
51462,0.827555
51464,0.642596
51465,0.99274
51468,0.879579
51469,0.750031
51470,0.758872
51473,0.912374
51474,0.645137
51478,0.817437
51479,0.823658
51480,0.806829
51481,0.365229
51484,0.888181
51485,0.961804
51486,0.824548
51488,0.842266
51489,0.928119
51492,0.807568
51493,0.915327
51495,0.989106
51497,0.775847
51500,0.738069
51501,0.964646
51502,0.975786
51503,0.804431
51505,0.902841
51506,0.846212
51509,0.480098
51510,0.769014
51511,0.842005
51514,0.862496
51517,0.695295
51520,0.696438
51526,0.576006
51528,0.784172
51534,0.872903
51539,0.765439
51540,0.717475
51541,0.866253
51543,0.852196
51544,0.548044
51545,0.801925
51546,0.989357
51549,0.878875
51551,0.678979
51552,0.874547
51553,0.339525
51555,0.628205
51556,0.986375
51557,0.986589
51559,0.535916
51560,0.853742
51565,0.0989489
51566,0.910698
51568,0.685351
51569,0.801611
51570,0.895082
51571,0.689249
51573,0.526871
51575,0.737217
51577,0.901266
51578,0.786939
51579,0.800055
51583,0.668446
51584,0.93527
51586,0.714685
51590,0.544602
51593,0.821209
51597,0.625023
51602,0.988609
51603,0.892804
51604,0.877843
51607,0.914369
51608,0.911678
51609,0.414396
51612,0.81732
51613,0.722789
51615,0.863258
51621,0.571275
51622,0.989189
51623,0.854205
51624,0.420229
51626,0.454329
51631,0.809263
51632,0.615345
51633,0.933728
51634,0.731082
51638,0.158595
51640,0.739504
51641,0.828066
51647,0.645834
51648,0.925073
51650,0.93416
51652,0.448125
51656,0.823937
51657,0.618962
51660,0.756513
51662,0.830681
51663,0.939629
51665,0.670039
51671,0.831461
51672,0.794099
51674,0.900721
51675,0.898544
51677,0.954653
51678,0.62474
51679,0.731987
51680,0.765671
51681,0.666481
51683,0.411906
51684,0.688408
51685,0.507939
51686,0.756719
51691,0.739287
51696,0.818949
51697,0.761632
51698,0.853959
51699,0.819253
51701,0.991909
51702,0.982666
51704,0.835567
51706,0.765246
51707,0.772345
51708,0.904456
51711,0.897406
51712,0.801717
51715,0.725114
51717,0.867651
51719,0.561625
51724,0.786374
51727,0.89818
51730,0.79554
51733,0.965998
51734,0.818265
51735,0.508017
51736,0.656191
51737,0.943294
51738,0.808479
51740,0.575847
51742,0.867495
51743,0.913071
51744,0.914655
51747,0.958436
51748,0.897769
51749,0.618304
51750,0.672197
51754,0.976606
51756,0.964825
51760,0.587394
51761,0.803174
51762,0.923068
51767,0.881131
51770,0.701194
51771,0.885615
51772,0.574209
51774,0.833239
51777,0.645509
51778,0.966259
51779,0.934813
51782,0.910203
51783,0.881763
51786,0.555052
51790,0.31757
51792,0.763583
51793,0.58132
51796,0.429786
51798,0.887009
51801,0.874626
51802,0.783873
51803,0.878168
51806,0.921603
51807,0.811942
51808,0.920096
51809,0.80932
51812,0.792331
51815,0.854598
51816,0.817137
51818,0.744558
51819,0.989609
51820,0.791188
51821,0.704791
51827,0.833285
51830,0.967461
51831,0.764963
51833,0.682949
51839,0.765588
51840,0.955722
51841,0.644776
51844,0.92016
51845,0.838874
51849,0.642336
51851,0.825109
51853,0.586557
51854,0.923149
51855,0.935998
51858,0.612352
51862,0.769668
51865,0.90332
51866,0.772049
51870,0.968325
51875,0.597995
51877,0.747894
51879,0.627964
51880,0.851411
51882,0.757174
51883,0.810456
51885,0.90309
51886,0.973072
51887,0.681998
51888,0.646995
51889,0.730459
51892,0.840351
51893,0.969781
51894,0.25827
51895,0.71154
51896,0.521186
51897,0.708336
51898,0.823785
51900,0.711663
51901,0.754425
51902,0.939821
51903,0.428013
51906,0.95113
51907,0.478277
51908,0.821801
51910,0.748225
51911,0.623873
51912,0.798503
51913,0.519323
51914,0.512
51915,0.658371
51916,0.740825
51917,0.874517
51919,0.919623
51920,0.86498
51921,0.804534
51924,0.654269
51926,0.766202
51927,0.540483
51928,0.955186
51929,0.414785
51930,0.891515
51933,0.426688
51934,0.582452
51935,0.91192
51936,0.777874
51938,0.618659
51939,0.770765
51940,0.895366
51942,0.699737
51943,0.567344
51944,0.540892
51946,0.723364
51948,0.618349
51952,0.752535
51953,0.899872
51955,0.783347
51959,0.973086
51960,0.93639
51961,0.81504
51962,0.625549
51963,0.907343
51964,0.861436
51965,0.648893
51966,0.930993
51969,0.859335
51972,0.849011
51975,0.366032
51977,0.918895
51978,0.790303
51979,0.757278
51982,0.788585
51984,0.737514
51985,0.823856
51987,0.795962
51988,0.975418
51996,0.655496
52000,0.793216
52004,0.872558
52005,0.528377
52007,0.875885
52009,0.729333
52011,0.819187
52012,0.86866
52013,0.675583
52014,0.929523
52015,0.972114
52016,0.643777
52017,0.829164
52019,0.930808
52020,0.724789
52021,0.631975
52024,0.667777
52026,0.30862
52029,0.789471
52032,0.686134
52039,0.825111
52040,0.824103
52043,0.583357
52044,0.858133
52046,0.767148
52053,0.737016
52054,0.966671
52055,0.761073
52056,0.728862
52059,0.615954
52060,0.729887
52061,0.898028
52062,0.707543
52065,0.863192
52067,0.79877
52068,0.757303
52070,0.616822
52071,0.911969
52072,0.868071
52075,0.779828
52080,0.808224
52083,0.937575
52085,0.593144
52087,0.609674
52088,0.723687
52090,0.855125
52096,0.477279
52098,0.871977
52099,0.974065
52100,0.795896
52101,0.845019
52102,0.589038
52105,0.896881
52106,0.670003
52107,0.444941
52109,0.681957
52111,0.815734
52113,0.934634
52119,0.822589
52120,0.915602
52121,0.47728
52122,0.799829
52124,0.674925
52127,0.651478
52128,0.41082
52129,0.789565
52131,0.689599
52134,0.24083
52135,0.894976
52136,0.289739
52141,0.74554
52142,0.520977
52145,0.780978
52146,0.635541
52148,0.843014
52149,0.778096
52150,0.939756
52153,0.731167
52156,0.618085
52157,0.94833
52160,0.86361
52163,0.91459
52167,0.457735
52168,0.918135
52169,0.56579
52170,0.930469
52176,0.856916
52177,0.813219
52179,0.725848
52180,0.814646
52181,0.456093
52182,0.975838
52185,0.885939
52186,0.105968
52189,0.495132
52190,0.831393
52192,0.615341
52194,0.65306
52197,0.54467
52199,0.880053
52202,0.529172
52204,0.961341
52206,0.728739
52208,0.978566
52217,0.905187
52221,0.873999
52226,0.625788
52227,0.655243
